lemma,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
"banana bread",4,2,3,30,4,2,1,1,17,9,0,11,1,6,4,5,1,2,10,9,15,10,2,4,2,1,3,3,6,2,16,6,3,11,3,6,15,3,2,0,4,17,4,2,7,7,2,8,0
"banana chips",0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,0,0,0,1,0,1,0
"banana cream pie",2,4,0,19,1,1,0,0,6,2,0,6,0,2,2,0,1,1,2,1,3,0,0,1,0,3,1,2,2,0,7,0,1,3,1,0,1,0,1,2,3,2,3,0,0,2,0,1,0
"banana peppers",4,0,1,2,0,1,0,1,2,6,0,3,4,1,2,0,0,0,1,2,3,0,0,2,0,0,2,0,0,0,2,2,0,10,1,1,5,0,3,0,0,5,0,0,2,0,1,3,0
"banana pudding",12,4,8,17,0,3,3,2,24,46,0,18,5,0,1,4,12,0,19,2,12,1,14,3,0,0,2,0,10,0,27,29,0,19,3,0,16,1,21,0,14,45,1,0,11,2,0,7,0
"barley",0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"beef",92,30,56,322,36,63,31,29,347,229,5,203,91,21,24,50,137,3,134,89,133,29,43,41,4,16,28,3,118,5,229,155,4,199,26,18,195,23,89,5,82,335,10,1,145,71,10,45,1
"beef brisket",0,0,0,4,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,1,0
"beef jerky",6,13,4,45,6,4,0,2,19,11,0,11,10,11,4,6,10,0,12,9,20,15,5,9,1,1,8,1,6,2,12,6,2,29,9,6,25,2,5,1,12,50,3,1,12,3,6,10,0
"beef patty",1,0,1,2,1,3,1,0,2,11,0,0,0,0,0,1,3,0,4,5,1,0,0,0,0,0,0,0,11,0,20,2,0,0,0,0,3,0,5,0,1,4,0,0,2,0,0,1,0
"beef ribs",0,1,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0
"beef stew",5,4,2,20,1,2,2,1,7,5,0,10,9,0,4,2,7,1,3,7,1,0,0,0,0,0,1,1,6,0,15,6,0,13,0,2,3,0,1,1,2,11,1,0,8,2,1,2,0
"beef stroganoff",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0
"beefy crunch burrito",2,1,0,3,1,0,0,0,3,1,1,3,2,0,0,1,1,1,0,1,1,2,2,0,0,0,1,0,3,0,1,1,0,1,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0
"beet",4,6,0,45,3,5,0,1,7,10,1,6,5,2,4,3,5,0,6,8,12,3,1,3,0,1,1,0,12,1,33,8,0,14,2,3,10,1,2,0,7,23,2,2,8,9,4,3,0
"ben and jerry''s ice cream",0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"bison burger",0,1,0,1,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,1,6,0,1,2,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"black bean",1,2,0,21,4,1,0,0,14,4,0,6,1,0,2,2,5,0,6,8,4,2,1,7,0,1,4,0,2,0,14,2,0,7,2,4,4,1,1,0,7,14,1,0,3,4,0,3,0
"blooming onion",0,0,1,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"blue cheese",2,5,2,31,3,4,2,6,19,12,1,13,10,1,3,2,7,1,16,12,6,4,1,7,0,1,5,0,10,0,28,11,0,6,1,6,15,1,6,0,7,16,2,1,4,1,0,2,0
"blueberry",6,5,4,61,7,11,5,6,27,24,1,27,16,1,1,9,14,3,24,16,15,11,4,20,0,4,5,6,17,3,52,16,1,20,4,11,27,2,9,2,13,32,3,1,13,14,6,6,0
"blueberry muffin",7,4,2,30,2,8,2,1,17,13,0,13,5,0,5,1,7,2,8,10,11,9,4,5,0,3,2,9,3,1,12,14,0,15,2,2,12,0,8,0,5,22,5,0,14,3,1,1,0
"blueberry pancakes",3,4,3,18,1,5,2,2,6,10,0,6,5,0,1,2,3,3,5,4,7,3,1,4,0,0,0,2,9,0,11,10,0,4,0,2,10,0,4,0,2,10,0,0,6,3,1,0,0
"blueberry pie",0,0,0,3,1,1,0,0,3,2,0,2,0,0,0,0,0,2,0,3,1,0,1,1,0,0,0,1,1,0,6,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0
"blueberry waffles",0,1,1,3,1,0,0,0,3,2,0,2,2,0,0,0,1,0,2,0,2,0,1,1,0,0,2,0,3,0,5,5,0,0,1,0,3,0,2,0,1,3,0,0,1,0,3,0,0
"boiled peanuts",8,0,1,3,1,0,0,0,16,15,0,1,1,0,1,0,2,0,3,0,1,0,4,0,0,0,0,0,2,0,0,7,0,2,3,0,1,0,18,0,3,0,0,0,0,0,0,0,0
"bok choy",0,0,0,12,0,1,0,0,2,1,0,5,2,0,1,0,0,1,1,0,0,0,0,1,0,0,3,1,1,1,6,4,0,1,1,1,1,1,0,0,0,2,0,0,2,3,0,0,0
"bread",128,74,51,589,64,296,55,69,330,265,6,272,132,111,109,78,144,68,251,152,243,75,87,117,11,23,61,14,283,17,593,331,9,239,56,48,372,41,205,7,140,506,32,11,420,76,101,67,5
"bread crumbs",1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"breadsticks",1,4,4,31,3,3,1,0,18,15,1,16,23,3,7,6,6,0,9,7,25,8,2,11,0,2,2,3,8,1,14,7,1,23,4,2,19,1,11,0,7,27,0,0,10,11,4,8,0
"broccoli",8,7,5,83,4,16,3,11,42,49,1,15,9,4,3,11,8,3,25,23,23,8,3,15,0,5,5,3,29,1,55,20,2,26,6,2,45,0,20,0,15,54,7,3,23,11,6,5,0
"broccoli rabe",0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0
"broiled chicken",5,11,5,50,6,6,4,11,29,25,0,15,1,0,0,3,12,1,21,17,13,7,3,3,0,2,4,0,23,3,26,17,0,13,2,4,20,1,11,0,9,17,0,0,21,16,5,7,0
"brown rice",2,4,1,54,3,0,0,2,14,8,0,10,0,0,1,0,2,0,10,8,8,6,1,2,0,0,2,0,6,0,23,11,0,9,1,4,12,3,4,0,5,14,2,0,8,7,0,3,0
"brownies",2,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"brussels sprouts",0,2,4,32,5,2,1,5,11,8,0,11,2,1,2,1,1,1,3,6,12,4,0,4,0,0,1,1,8,0,50,2,0,10,1,4,11,1,3,0,1,10,0,0,7,12,1,4,0
"buffalo chicken dip",1,0,0,2,0,4,2,1,2,4,0,2,5,1,0,4,0,2,7,9,1,5,0,4,0,1,1,0,6,0,2,4,0,30,0,0,42,0,2,0,2,1,1,0,3,0,3,3,0
"butter",33,25,13,296,24,35,7,18,104,91,5,75,50,26,26,37,45,7,67,43,75,31,32,27,4,12,32,6,93,17,353,158,6,116,18,25,111,15,41,3,40,157,5,5,61,51,14,34,2
"butter cake",0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"butter cookie",2,0,0,2,0,1,0,1,3,1,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,4,0,1,0,1,3,1,0,1,1,0,1,0
"butter sauce",0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0
"buttercream frosting",0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,3,1,0,0,2,0,0,0,0
"buttermilk biscuits",0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0
"butternut squash",1,1,1,30,1,2,0,4,8,3,0,9,1,0,2,1,2,2,2,9,1,2,0,9,0,1,1,1,0,1,19,6,0,4,1,3,6,3,2,0,2,6,2,0,4,3,1,3,0
"butterscotch",0,0,0,5,0,2,0,1,0,1,0,2,1,0,0,0,1,0,4,1,4,2,0,0,0,0,0,0,2,0,5,1,0,5,0,0,3,0,1,0,1,6,1,0,2,2,0,0,0
"cabbage",17,1,8,39,10,8,3,2,25,25,0,20,4,2,1,7,17,1,18,10,22,6,14,11,1,1,6,1,11,2,34,17,1,24,4,9,20,0,11,0,12,44,1,1,11,8,1,11,1
"cake",316,161,144,1414,90,167,118,90,763,811,13,648,298,104,110,185,469,23,468,338,512,151,239,201,6,44,119,27,448,40,815,498,14,571,115,72,632,54,304,7,301,1373,44,13,475,187,73,130,2
"cake with frosting",209,123,75,949,69,104,38,95,438,399,10,314,137,60,56,70,191,11,213,209,239,105,103,100,6,25,74,9,280,30,561,262,5,293,71,64,296,26,176,5,140,676,42,13,247,119,42,68,1
"canadian bacon",1,2,1,17,1,1,0,0,6,1,0,6,4,0,3,1,0,0,1,0,3,3,0,1,0,0,1,0,3,0,0,2,0,1,0,1,1,0,1,0,0,2,0,0,3,1,1,0,0
"candied yams",4,0,1,10,0,2,0,0,5,6,0,5,0,0,0,1,7,0,3,0,4,1,6,0,0,0,0,0,2,0,3,2,0,1,1,1,4,0,5,0,0,9,0,0,3,2,0,0,0
"candy bar",5,3,4,29,7,5,2,1,10,18,1,15,11,3,3,6,4,1,10,8,18,4,2,5,0,4,4,2,9,3,24,15,2,29,11,5,16,0,8,0,14,28,3,1,5,5,4,12,0
"candy cigarettes",0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"canned tuna",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"cantaloupe",1,0,1,10,0,2,1,1,3,3,0,1,0,0,1,3,3,1,1,5,3,1,1,2,0,0,0,1,4,0,7,4,0,2,3,0,5,0,2,0,3,12,0,0,0,1,0,5,0
"caramel popcorn",1,1,0,4,1,1,1,0,1,1,0,2,0,0,1,0,4,0,0,3,2,2,0,1,0,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0
"carrot",9,24,10,142,15,17,2,7,59,24,3,43,22,5,10,19,15,4,26,28,34,14,9,17,1,5,17,2,34,5,103,31,3,52,9,14,56,6,19,1,22,82,10,2,13,28,3,19,2
"cashews",2,0,0,12,0,1,1,1,5,4,1,2,2,0,0,0,0,0,3,1,7,0,1,10,0,0,0,0,2,0,5,3,0,4,0,1,4,0,1,0,0,13,0,0,2,1,0,3,0
"catfish",42,15,14,78,7,7,7,6,55,75,3,57,38,9,15,28,40,2,18,29,49,15,29,22,0,9,7,2,38,1,52,51,3,76,16,3,67,4,26,5,44,138,2,0,32,10,13,21,2
"cauliflower",0,0,0,4,1,1,1,1,10,2,0,8,1,1,0,1,1,0,2,1,2,4,0,1,0,1,0,0,2,0,9,1,1,0,0,0,3,0,0,0,1,4,0,0,5,2,0,1,0
"celery",6,4,0,39,5,0,3,3,13,10,1,19,5,1,2,4,4,1,4,5,8,5,1,9,0,0,4,4,10,3,19,9,0,16,1,2,10,1,1,0,4,17,1,1,6,9,2,3,2
"cereal",4,0,1,8,0,0,1,0,6,7,0,3,4,0,5,0,3,0,3,1,6,0,1,2,0,1,1,0,6,0,6,5,0,2,1,2,7,0,2,0,2,8,0,0,2,2,2,0,0
"cheddar cheese",11,9,4,47,6,12,0,6,31,30,0,24,9,0,6,14,24,0,11,17,17,11,9,19,1,2,6,3,19,1,43,10,0,27,6,7,31,1,9,0,11,56,2,2,17,9,4,11,1
"cheese",178,135,111,1264,85,192,43,107,582,444,20,570,238,102,78,138,219,27,329,322,397,189,131,239,9,53,102,32,417,30,841,327,20,523,88,114,622,65,176,20,224,873,59,21,368,168,51,225,11
"cheese bread",1,1,0,4,0,0,0,0,4,5,0,1,1,1,0,0,1,0,0,1,4,2,1,1,0,0,1,0,1,0,1,2,0,3,0,2,0,0,2,0,4,0,0,0,1,0,1,2,0
"cheese crackers",1,1,0,4,0,2,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,7,0,3,0,0,5,0,2,0,1,4,0,0,2,1,0,2,0
"cheese danish",0,0,0,4,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,2,0,2,0,1,3,0,0,0,1,0,0,0
"cheese dip",11,1,26,3,1,1,0,0,4,23,0,2,5,2,4,3,2,1,0,1,3,2,5,7,0,0,1,0,1,0,0,8,0,1,3,0,1,0,6,0,12,8,1,0,3,1,1,0,0
"cheese enchiladas",0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"cheese grits",7,0,1,2,0,0,1,0,19,20,0,2,0,1,0,0,3,0,1,1,0,0,4,1,0,0,0,0,4,0,2,9,0,1,0,1,3,1,4,0,0,4,0,0,4,1,0,0,0
"cheese in a can",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,0
"cheese nachos",0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"cheese omelet",3,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"cheese puffs",5,3,3,14,1,4,1,3,9,3,0,4,8,4,1,0,4,1,10,9,5,4,4,3,0,0,1,0,6,1,10,6,1,5,4,0,15,3,7,0,2,8,1,0,6,2,3,1,0
"cheese sauce",0,0,1,3,0,0,0,0,3,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"cheese stick",8,5,9,35,3,7,1,1,18,26,0,33,9,1,4,12,11,1,16,22,30,4,14,7,0,2,5,1,20,0,41,16,2,30,2,3,32,5,7,1,10,42,3,0,19,3,7,8,0
"cheeseburger",22,18,10,157,22,19,5,6,69,38,8,57,37,10,20,15,31,1,30,37,31,23,8,20,0,10,15,1,47,4,99,42,2,57,11,9,51,0,30,0,34,98,8,2,31,17,8,14,0
"cheesecake",37,29,16,222,21,25,10,9,126,113,3,80,56,15,14,28,45,2,79,47,77,20,19,38,1,11,28,8,65,3,158,82,3,90,19,25,76,11,33,5,41,221,9,2,60,27,4,30,0
"cheesesteak",8,12,6,86,6,5,26,9,56,36,0,23,7,2,3,9,7,0,67,9,10,2,10,10,0,0,10,0,99,3,53,28,0,27,4,3,294,2,15,0,15,49,2,0,23,11,4,11,0
"cheesy potatoes",0,1,1,1,0,0,0,0,0,2,0,3,0,4,0,1,1,1,1,1,8,0,0,1,0,0,1,1,0,0,0,0,0,10,0,1,2,0,1,0,1,1,0,0,2,2,0,1,0
"cherries",6,15,0,40,5,4,2,3,9,14,1,21,12,2,0,2,9,1,8,7,16,2,4,9,0,0,5,2,16,2,24,19,0,21,1,5,13,0,9,0,10,53,2,1,5,6,4,3,0
"cherry pie",1,3,1,28,2,2,0,3,2,5,0,3,8,0,3,0,2,0,1,3,7,1,0,1,0,3,2,0,1,2,10,3,0,7,0,1,6,1,2,2,3,12,1,0,4,5,1,1,0
"chicken",287,188,161,1511,98,133,73,109,748,700,20,698,280,92,139,177,402,22,588,297,476,138,202,305,4,55,124,21,422,48,979,479,10,621,109,105,607,51,321,7,334,1176,56,8,440,161,77,178,2
"chicken and dumplings",1,1,3,1,0,0,0,1,1,1,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,7,0,0,3,1,0,0,0
"chicken breast",11,9,6,55,3,4,4,5,24,28,2,26,6,1,3,9,14,0,7,7,21,6,3,17,0,1,6,2,29,2,46,21,0,21,3,5,19,5,8,0,10,49,6,0,11,4,3,3,0
"chicken burrito",2,1,0,12,1,0,0,0,4,3,0,1,1,0,2,0,0,0,1,2,8,0,0,4,0,0,0,0,1,1,5,4,0,2,0,0,3,0,2,0,1,1,0,0,1,0,0,4,0
"chicken caesar salad",0,1,1,14,0,2,0,0,4,2,0,1,2,1,0,1,3,0,0,4,2,0,0,2,0,1,1,0,5,0,10,1,0,2,0,2,6,1,2,0,0,4,0,0,5,3,0,0,0
"chicken cheesesteak",0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,17,0,0,0,0,1,0,0,2,0,0,0,0
"chicken club",0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"chicken cutlets",2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,7,0,15,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0
"chicken feet",0,1,0,6,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0
"chicken fingers",14,10,0,12,2,2,2,0,11,12,0,8,5,2,1,3,1,1,2,9,4,2,3,4,0,2,5,2,15,0,31,4,0,18,0,0,19,1,10,0,5,15,1,0,3,2,3,1,0
"chicken fries",2,0,1,2,0,0,0,0,2,2,0,1,0,0,0,1,2,0,2,1,2,2,1,0,0,3,0,0,1,0,2,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0
"chicken legs",1,1,1,8,1,1,2,0,4,4,0,2,0,2,0,2,1,0,2,3,0,1,2,2,1,1,0,0,0,1,2,6,1,2,0,0,3,0,2,0,1,9,0,1,2,2,1,2,0
"chicken mcnuggets",0,0,0,6,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,1,0
"chicken noodle soup",3,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
"chicken nuggets",13,12,16,110,10,19,6,4,49,40,1,44,24,9,15,23,17,3,41,31,34,17,8,22,1,4,15,3,40,5,46,41,5,40,5,4,58,8,23,0,29,107,9,2,35,23,12,23,2
"chicken pasta",0,1,2,2,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
"chicken patties",0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,2,5,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
"chicken pot pie",4,2,4,35,1,2,1,5,7,5,1,8,4,2,1,0,2,0,5,7,9,2,1,5,0,1,5,1,6,0,15,8,0,6,1,4,8,2,4,0,5,13,1,0,2,3,3,2,0
"chicken quesadilla",1,0,0,6,0,4,0,0,7,0,0,4,3,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,1,1,1,0,4,0,0,5,0,2,0,1,2,1,0,5,1,1,1,0
"chicken salad",12,8,3,55,2,5,1,1,23,23,1,19,6,2,2,5,9,1,9,11,27,2,8,6,0,2,3,1,7,3,29,25,0,17,3,0,21,2,7,1,12,42,4,2,13,5,6,6,0
"chicken sandwich",19,15,5,111,7,1,2,5,41,48,2,44,24,8,12,16,8,3,32,21,18,15,12,25,0,6,12,2,26,1,36,25,2,48,7,4,34,3,17,1,20,87,2,1,28,17,7,12,0
"chicken strips",5,3,3,30,0,2,0,3,9,12,0,9,7,4,2,3,11,0,6,3,6,4,11,12,0,2,4,0,7,1,5,11,1,6,2,4,4,0,4,0,4,46,0,0,6,14,0,2,1
"chicken taco",3,4,0,22,0,0,0,1,5,2,1,3,4,0,2,0,0,0,1,1,5,0,0,2,0,0,1,0,3,2,4,5,0,2,0,0,3,0,1,0,0,8,0,0,3,1,0,2,0
"chicken tenders",9,3,2,16,0,4,0,1,6,15,0,12,7,1,1,4,5,0,10,1,5,3,12,3,0,3,0,0,4,0,7,9,0,12,0,2,3,1,8,0,6,21,1,0,9,4,1,7,1
"chickpea",0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
"chili cheese dog",1,1,0,9,1,1,0,1,2,7,0,3,0,2,0,1,0,0,0,3,2,0,3,1,0,1,4,0,1,0,0,0,0,3,3,0,2,1,0,0,0,7,0,0,1,2,0,2,0
"chips ahoy cookie",0,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,2,0,4,0,0,2,0,0,0,0
"chocolate cake",10,5,2,86,3,11,2,5,27,26,2,40,8,6,7,6,11,3,19,18,23,10,9,15,0,1,6,1,23,1,48,23,1,30,6,5,24,0,13,0,13,59,3,0,17,16,1,4,1
"chocolate cake with frosting",4,2,2,9,0,1,0,0,2,1,0,4,2,0,0,0,0,0,2,2,2,4,1,1,0,2,0,0,0,0,8,2,0,3,0,1,1,0,1,0,1,11,0,0,3,2,0,1,0
"chocolate candy",193,128,114,923,59,129,45,61,510,409,12,386,208,79,77,120,317,15,284,206,349,139,118,114,6,49,86,16,295,30,447,332,15,442,113,66,408,34,200,14,197,836,53,4,264,131,55,119,7
"chocolate chip pancakes",2,5,2,29,1,3,1,2,11,9,0,13,7,6,2,7,0,0,12,13,5,4,2,3,2,1,2,1,13,0,29,12,1,24,3,1,13,1,7,0,8,8,0,0,9,4,2,4,0
"chocolate cookie",1,1,0,4,1,0,0,0,5,3,0,3,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,2,0,1,0,2,4,1,0,1,0,0,0,0
"chocolate covered pretzels",3,3,0,13,1,1,0,0,4,5,0,5,4,1,1,1,1,0,6,5,7,0,2,0,0,0,0,1,11,3,7,1,0,11,1,2,14,0,1,1,1,6,0,0,1,1,3,3,0
"chocolate ice cream",7,2,5,18,1,3,3,1,11,9,0,7,1,3,1,1,2,1,5,1,9,4,2,3,0,1,2,0,5,0,18,6,0,12,1,2,7,0,5,0,5,9,1,1,2,3,4,6,1
"chocolate pudding",1,1,0,6,1,3,0,0,3,0,0,2,2,0,0,2,2,0,0,0,2,2,1,3,0,1,0,1,1,0,2,1,0,3,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"cinnamon raisin bagel",0,1,0,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1,0
"clam",9,6,0,46,2,10,2,5,22,11,0,19,3,1,0,3,3,3,12,24,13,5,1,7,0,2,3,2,26,2,49,11,0,15,4,3,19,1,9,0,6,33,4,0,7,12,1,8,1
"coconut oil",1,1,0,8,0,0,0,0,4,4,0,6,2,0,1,1,0,0,3,3,2,0,1,1,0,0,1,2,2,0,4,1,0,0,0,1,3,0,1,1,3,5,0,1,1,0,1,2,0
"cod",2,0,0,0,0,2,0,0,5,8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,4,0,2,0,1,2,0,0,1,0,0,0,0
"coffee cake",0,2,1,19,3,0,1,0,2,1,0,4,4,1,0,0,1,0,1,5,3,1,0,0,0,1,1,1,2,0,4,0,0,1,0,2,3,0,0,0,1,4,0,0,1,0,0,1,0
"collards",20,1,0,21,2,6,2,4,46,55,0,7,3,0,0,1,4,0,20,11,12,3,7,2,0,0,2,0,14,2,33,35,0,4,1,3,10,1,24,0,6,14,3,0,13,6,1,1,0
"cookie crisp",1,0,0,3,0,2,0,1,2,2,0,1,0,0,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,2,3,0,4,0,0,4,0,1,0,2,4,1,0,1,0,0,1,0
"cookie dough",26,11,14,88,13,13,7,3,47,55,4,49,33,12,8,18,20,2,41,42,47,22,10,29,2,10,6,4,34,4,73,31,2,64,17,8,48,4,18,3,23,73,14,5,36,22,13,25,0
"cookies",265,175,129,1418,119,182,84,83,678,590,13,636,337,115,133,168,390,20,438,308,461,188,192,210,11,70,94,29,430,33,760,422,21,831,109,97,575,49,289,19,302,1150,79,21,371,224,97,183,13
"corn",36,14,25,155,16,18,10,11,79,75,3,98,76,43,14,30,64,3,59,51,86,69,21,44,2,24,9,3,54,7,122,63,5,103,19,19,65,23,32,6,102,177,7,3,44,28,12,46,4
"corn chips",2,0,4,19,0,2,1,1,6,12,0,5,3,2,0,1,10,1,2,6,9,2,3,6,0,1,2,1,3,1,9,7,1,5,2,3,10,0,3,0,5,15,0,0,3,0,1,1,0
"corn chowder",0,0,0,2,0,2,1,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"corn dog",20,5,15,99,3,4,2,0,22,27,1,14,15,13,6,8,15,1,12,7,12,8,9,8,0,3,3,2,6,2,22,16,0,18,15,10,10,0,13,5,17,56,4,1,16,9,5,3,0
"corn flakes",3,5,1,15,2,3,0,1,8,7,1,6,2,0,1,0,5,0,4,2,1,1,4,4,0,1,2,0,3,0,8,6,0,5,2,0,3,0,5,0,1,8,0,0,1,2,1,2,0
